time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 14:00:00,0.10293690508132763,0.016455560211232276,0.09688690109409824,0.07760786705700971,0.03552158757433046,0.04819014454261289,0.003067053364111302,0.0,0.0,0.0966905277658727,0.02917174963608096,0.1481948716298743,0.025265376667587314,0.008351084873722879,0.14784866073479505,0.0,0.0,0.024360207157481353,0.014163596094762853,0.005054166264594421,0.14049067619332806,0.03373503745979627,0.01919186838066297,0.13382791248930667,0.1958952062066749,0.0,0.022851344391081697,0.13081805441418645,0.04994809174824557,0.13115492445470703,0.04112857165685641,0.0,0.04354944877394697,0.16250792400493544
2016-01-01 15:00:00,0.0014854265703431353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024864186877168383,0.0,0.0,0.0,0.0010800109617867437,0.012708020052991499,0.0,0.0,0.0,0.0,0.0,0.08488067148455448,0.0,0.0,0.0,0.10321806160940675,0.0,0.0013575335785018152,0.0,0.0,0.0,0.0,0.0,0.0,0.013374144947542061
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027601048904322967,0.0,0.0,0.0,0.01886224265688989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.1128764821335823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.15743974281028314,0.0028451545468938873,0.24225855200911542,0.0,0.0,0.0,0.0,0.0,0.0,0.12393473124476695,0.009025897838514145,0.0,0.004043085221671682,0.0,0.0,0.0,0.0,0.0,0.0,0.05252775583153475,0.0037209935283910533,0.0,0.0,0.0,0.0,0.08373876008706613,0.014089825907176704,0.10978687029217568,0.06380906720548978,0.0,0.0254621885308794,0.0
2016-01-02 07:00:00,0.030590733489434845,0.0,0.39261400025849075,0.08361030562357458,0.2933786030572823,0.023969208343779573,0.0,0.01827130444823715,0.0,0.0,0.0034812305762754745,0.3289290608104564,0.14864389421458715,0.0,0.05123580346453763,0.02975426404692821,0.0607654954969271,0.0,0.0,0.07528408496344774,0.0,0.2190783861487861,0.148589858872562,0.03310196511538373,0.0022947344538512705,0.0,0.0,0.3020165303586536,0.16881571561072242,0.3320776032542422,0.32452681322421134,0.0,0.18253035989689442,0.0016399850967608032
2016-01-02 08:00:00,0.10450997176291658,0.0025494029661064024,0.5552686309228505,0.17212969144466342,0.35611227570226855,0.09762487797130816,0.023503674290574945,0.10780487005968462,0.014822873844454541,0.02972619823041578,0.035583458537716446,0.48053063674604446,0.3157075662070802,0.0,0.12137342472807876,0.11460970669969538,0.1872297460413041,0.0,0.002876041836657283,0.2300598139273689,0.05107355707216417,0.35499383184552025,0.32016357783814553,0.09928169125608009,0.05417875384997036,0.005065182285067468,0.0012490294474559146,0.48537892079946016,0.2719771622888469,0.5059504189394199,0.49409346068330445,0.0,0.3668848975336868,0.020525028713090056
2016-01-02 09:00:00,0.16907176829902307,0.02913561446624653,0.637431188482771,0.22061284032534856,0.40310981811936475,0.16962847775180093,0.08145444547844168,0.2019616206871663,0.04306175011465086,0.09299079756900815,0.07683863903702921,0.5672267216882185,0.42609641804815973,0.005782657737440868,0.17847965123077955,0.23217203738983289,0.27657918991643576,0.0070553236378476875,0.015769036358060325,0.35002232933501437,0.19625881718739002,0.4323639959300519,0.4272985621378956,0.17156877758453945,0.17331033028626808,0.021035528338562214,0.01481518181999763,0.5918341877946185,0.2878058835928224,0.6174348766229532,0.5428381542725793,0.005225169383609001,0.4893286382486254,0.04331839063071538
2016-01-02 10:00:00,0.19776731093033048,0.09949435527366174,0.6399793997865056,0.20636296843632665,0.4229303656183713,0.2224998221510604,0.13775912414044475,0.24004949183791538,0.05261013071593187,0.17292291102277066,0.11398212612742958,0.5953717123579315,0.4497888153205975,0.029361479525286293,0.19948506934369734,0.3049904600195649,0.3263955566869733,0.02670784633193439,0.03450664615332409,0.39385506603810644,0.36612962145658057,0.4463421926519614,0.467005727088267,0.2035085593715972,0.3453609441666682,0.032980055411237746,0.036931170542343426,0.5980008911735462,0.2590321782867758,0.6493608458239071,0.4838342909873943,0.01799915087922842,0.5070739468783264,0.0634846350371865
2016-01-02 11:00:00,0.1723161525263264,0.16827208120172296,0.5687881804466578,0.14709269393533783,0.3609678483651959,0.22275461269160524,0.16569957662373083,0.2164975394572948,0.03131611680912951,0.20461719080602717,0.12204165869528524,0.5687869636338687,0.41391809133816054,0.05829848648542538,0.1905586922082584,0.2905408969358139,0.30491970725639805,0.048493378299440115,0.05465368285554226,0.3629383965968857,0.43549814498445577,0.3996166419309129,0.4450324111889527,0.1597851200168865,0.4741768437497452,0.02967415714778811,0.05146322978189841,0.494366723667331,0.20800965431949794,0.604145062304324,0.41127693214140115,0.022679984666411766,0.4395386324639164,0.07396951051148776
2016-01-02 12:00:00,0.12478027553998663,0.1871211566708264,0.436527289901092,0.08285721151080214,0.3495305627900416,0.16605919585463227,0.13636779779886232,0.10376937702647485,0.005765003288369847,0.18952634437352836,0.09782371027375751,0.47342054435664066,0.319952997328659,0.08390474068512226,0.1641128569830492,0.16588190020739385,0.20658684211361622,0.04022406632183055,0.0647780494350797,0.28136577655785255,0.4225055469147318,0.304437637550809,0.35128399303826374,0.0918782431769515,0.5153821979959666,0.016828675533938676,0.050259361785546706,0.38766351006462646,0.13571363959842397,0.4501351963199834,0.30342277022889486,0.01708250671672763,0.3086542598987631,0.06885874770883353
2016-01-02 13:00:00,0.06340783737081673,0.13737683747559745,0.2550448346625344,0.03420689310962874,0.19771715385111274,0.08394450964342201,0.0722361075471001,0.001848500494329746,0.0,0.14587391598554167,0.05622020955781902,0.3034061724581553,0.1760312231476163,0.10233882109603855,0.11743823235807044,0.021311716239205743,0.05227772179100293,0.017705578163789003,0.055380963938922216,0.14954363573157545,0.3456734426924223,0.15934754402661713,0.19092142984378435,0.03759138112106529,0.47628271915156084,0.004104524965424054,0.03859473945449751,0.2581882898157162,0.06127496164652019,0.2345456947186591,0.16197236166725898,0.006047462928079521,0.14047128267754488,0.0490266643650024
2016-01-02 14:00:00,0.015468737704482259,0.06250248796165309,0.054644963124236196,0.005965164785963496,0.009964057180231085,0.014433923599143209,0.009508903835585733,0.0,0.0,0.08628233108035618,0.012634489886291735,0.10038011980203572,0.03282515043083896,0.08702588051966337,0.05793019196619402,0.0,0.0,0.0054043459437455215,0.026737139232007982,0.01547436323089011,0.23467260452439592,0.019958767160519503,0.028838868548434524,0.006787498790272476,0.3704091836118088,0.0,0.018459581301710815,0.11127901532910844,0.012346302075141834,0.061506113697269736,0.03842321721736315,0.0,0.021971135714440822,0.021921014520383916
2016-01-02 15:00:00,0.0,0.002896320263306429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024769438257032563,0.0,0.0,0.0,0.03546124205736209,0.006532876354586495,0.0,0.0,0.0,0.0,0.0,0.11464954675405312,0.0,0.0,0.0,0.2066767453111747,0.0,0.0015650204585453836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026474369427156762,0.0,0.0,0.0,0.03550208886788033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.1278236208066262,0.0,0.0,0.0,0.0,0.0,0.0,0.0011005092271909355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.018970968564799396,0.0,0.3768710800770346,0.0,0.0,0.0,0.0,0.0,0.0,0.028054419047775062,0.007168157052678505,0.0,0.0012854094160064011,0.0,0.0,0.0,0.0,0.0,0.0,0.051008848830497236,0.005731736354959647,0.0,0.0,0.0,0.0,0.0,0.0,0.0054833953576581525,0.0,0.0,0.0010665194713800315,0.0
2016-01-03 07:00:00,0.014002363274198019,0.0,0.0721564319542488,0.0051681653684867235,0.5601567547697958,0.05102044990063694,0.0,0.0,0.0,0.006124517578200857,0.005360960161977013,0.06978571908640369,0.11832000644866032,0.0,0.06966699057416323,0.0022602014992298023,0.02908927454005647,0.0,0.0,0.1096563488893269,0.0,0.19682307718070718,0.18796288027493624,0.0075896762720679,0.001314618765508262,0.0,0.0,0.010542548395169526,0.007940641704801046,0.03210673071279992,0.010147489347795668,0.0,0.021128003919464733,0.01942743646149165
2016-01-03 08:00:00,0.06589561245413407,0.015080740973200312,0.12306576257905577,0.02121023996303971,0.6698484998309936,0.18918279764273913,0.0675476549381305,0.0031873849096218784,0.0016482224126887768,0.035909514931403284,0.05736403281916531,0.10504111644416982,0.22855480485243715,0.0,0.221957578690658,0.011304419999426376,0.06791753848550543,0.0028573096852917844,0.00958048055058894,0.2996394270053343,0.010940153983984225,0.3213399606710441,0.37253122252757376,0.03823770051666181,0.03791553248843364,0.00813367535983495,0.0,0.02678778795713757,0.02369470847878363,0.05289311330554744,0.026977913386042985,0.0,0.04514918684198862,0.1262905614497543
2016-01-03 09:00:00,0.1250921905425601,0.042200957851911476,0.14045298812674786,0.03977779275876027,0.7184611272825644,0.3208438432886546,0.19760409411782448,0.010071206235956151,0.005045470199875192,0.06827549627750097,0.12457340984329104,0.1196164863774005,0.32961315599244456,0.00890400808278737,0.3736696248057433,0.014486368907371901,0.07617175244050955,0.0177930515648815,0.048305014444396804,0.43560287687493665,0.05809261842958889,0.38559248689284475,0.5082131988740647,0.07090647019037533,0.09262951648724217,0.030292137483651473,0.005316871182095472,0.04198807540210968,0.03746303594280989,0.05732583493885355,0.03959575172437087,0.01811542503365067,0.05682542338582703,0.2536358860431698
2016-01-03 10:00:00,0.16699714803689178,0.06616030044960582,0.12436839418681876,0.05613964286978328,0.7066891830074642,0.3837270299677087,0.3036758242265387,0.01700053398552494,0.0072643011779444915,0.09658057624079586,0.17859289539498807,0.11492214939892433,0.37313860659979936,0.04087182026958921,0.4642225831285976,0.014059218729103845,0.07226079604832784,0.031145736605428773,0.09568450519232777,0.5026309430377532,0.12162190901329084,0.39400730606606144,0.5694384585110649,0.0993174004610585,0.13049588513132607,0.0486698759565258,0.018503922191770664,0.04786156757768337,0.04336312078971432,0.058895330818620334,0.0401286006914269,0.048337273852434214,0.056166779557074886,0.40832852317460344
2016-01-03 11:00:00,0.1729649480824476,0.07400139569748813,0.08380773334115588,0.06565614818343563,0.635573806781722,0.3704887038645875,0.3422842317385325,0.015982124538192418,0.0040236323212941485,0.10477437059737249,0.1997598489514379,0.10235156820126094,0.3415186484009959,0.07008511803546402,0.4757475275540267,0.010467171502132486,0.05932533129256307,0.036168640722712427,0.10286942260807615,0.48711483659199695,0.14848557930589787,0.34073472436105845,0.5507512910617328,0.1094880684937767,0.15963636218145089,0.04779303493002899,0.03106989600997619,0.048960906607263335,0.04711254154081787,0.05312151402563593,0.04003219451059062,0.05854962821565286,0.05205079071365419,0.46150076174416466
2016-01-03 12:00:00,0.15262775783632793,0.05468881484992716,0.04856960311245511,0.0611716776125841,0.4951079360599859,0.3017541339965085,0.2952008906806681,0.005780334088643082,0.0,0.08625426811871555,0.1764170196015388,0.07559320734918325,0.2542764651549261,0.0840246743965647,0.414048197821267,0.004059866337312523,0.03687873593661858,0.03403120564803745,0.08004196510446952,0.3913786643569379,0.13429047821740822,0.2485726477988899,0.452619817842691,0.1065715000072031,0.18087734025241942,0.0293505906041809,0.037043242520577,0.044063159048810925,0.04215601025389225,0.03991219605647084,0.04075146894463644,0.04368954369078071,0.03921519841985732,0.3962897752475919
2016-01-03 13:00:00,0.11214968739108967,0.029064071473356226,0.017017973910913208,0.04354039439645477,0.24824153696735277,0.18020572255816183,0.1762448546546864,0.0,0.0,0.05632916553935398,0.11271009523871764,0.04076020895531671,0.12849281554600345,0.07872817459617701,0.3055781624730363,0.0,0.008444333249319522,0.022749388876977156,0.04304310766821303,0.2109002213372238,0.1103836142439974,0.11571924856597639,0.27806482048774084,0.087431816412586,0.1696034899924341,0.008994215124449426,0.03397548260246933,0.026006064618877497,0.029135520665337783,0.020629076192010654,0.024921745831801782,0.01499648153129083,0.019402338072376134,0.24740725181039222
2016-01-03 14:00:00,0.042444017120690826,0.007959849612574326,0.0,0.017677268714037228,0.022216740596499678,0.043702606169468125,0.031096128816675964,0.0,0.0,0.026183533338760976,0.0305640541171675,0.00971900034639805,0.02164241772020718,0.052697207154818196,0.1548939976052727,0.0,0.0,0.004199869252664176,0.012073782865529164,0.022326298639947728,0.08421700251361386,0.0068741927381681936,0.061231762277762315,0.04133260035458313,0.12115438955699964,0.0,0.020941405949132567,0.010874213298213767,0.008193955830005522,0.003513507998128929,0.007126982311635835,0.0,0.00213327047819059,0.08588732605374103
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005378932850527043,0.0,0.0,0.0,0.015034520873657378,0.015442970502069421,0.0,0.0,0.0,0.0,0.0,0.06967751139371779,0.0,0.0,0.0,0.05788012669571989,0.0,0.004040571411732828,0.0,0.0,0.0,0.0,0.0,0.0,0.0034236160334151595
