time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 14:00:00,0.10819874515048093,0.016411310443669426,0.10181977904217034,0.08035719727809351,0.03580538896176438,0.051295403972577175,0.0032662508774747765,0.0,0.0,0.0986696697880703,0.030257915730038498,0.1520608155307812,0.026608874946886654,0.008243360824092397,0.1524644236302769,0.0,0.0,0.024419474450074766,0.014287743321354646,0.005551514444033876,0.14123122533158583,0.03595398253135267,0.020617583431681547,0.1402675977888266,0.1980106697156692,0.0,0.02321786412544784,0.1348152517162888,0.051261992626063034,0.13597379011496014,0.041924918790480714,0.0,0.04525481966104364,0.1696157762726678
2016-01-01 15:00:00,0.0016173482864892592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02549214475490561,0.0,0.0,0.0,0.0010585506254671064,0.013221912930262907,0.0,0.0,0.0,0.0,0.0,0.08537478038605385,0.0,0.0,0.0,0.10439831871427549,0.0,0.0014086206509906303,0.0,0.0,0.0,0.0,0.0,0.0,0.014190637732928743
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027841446070523735,0.0,0.0,0.0,0.019152882532043603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.11376947216186169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.16404000815237338,0.0030000585438712995,0.24383331817454595,0.0,0.0,0.0,0.0,0.0,0.0,0.12732555658403114,0.009739775958096749,0.0,0.004152914726857728,0.0,0.0,0.0,0.0,0.0,0.0,0.055138844468829586,0.004102512591866237,0.0,0.0,0.0,0.0,0.08695020874734372,0.014825277621274929,0.11415014766551114,0.06711481303232036,0.0,0.026599777098508685,0.0
2016-01-02 07:00:00,0.03154450414009988,0.0,0.4055343871951001,0.08602519600965113,0.2949509491854602,0.024952022891136325,0.0,0.02053318047725893,0.0,0.0,0.0036592529304415467,0.3359909260200756,0.15590890495806914,0.0,0.05208751405833033,0.03248725328986556,0.0662755793075258,0.0,0.0,0.08073401607128028,0.0,0.22748359688451966,0.15742966555524,0.033659158160321605,0.0023720115998043744,0.0,0.0,0.31035578594801005,0.1745477309450691,0.34176048701501616,0.3363811811768638,0.0,0.18852807925701964,0.0016598977419635013
2016-01-02 08:00:00,0.10667515364009612,0.002545390782256724,0.5712822213891348,0.17611581857896005,0.3578787566375244,0.10029620282640077,0.02514241558516418,0.1173660467159975,0.016526186953942625,0.030263169413584617,0.036523582627733475,0.48948578471219995,0.32887227133892966,0.0,0.12295450558940867,0.12261595956229751,0.20097559498076698,0.0,0.002869930665104287,0.24403615327507006,0.05190154404968212,0.3670051963961595,0.33603610169827935,0.10042612811324318,0.05506050827893182,0.0054065173572163125,0.0013165179383794901,0.4970800529407099,0.27912816934628,0.5187946142523214,0.5090400937948875,0.0,0.37814742797928985,0.020471152212573337
2016-01-02 09:00:00,0.17226225078046148,0.029284174459838965,0.6544882064308817,0.22481237944298715,0.4051250440274401,0.1741050158047589,0.08554325204781252,0.21920118722202436,0.04737486979724395,0.09459325307236774,0.07864445272229909,0.5769341132712671,0.4424353951361461,0.0058567252620051555,0.1805576723853575,0.24928581939721298,0.29560213780401284,0.006968092606682132,0.015682047379795998,0.3698342027065647,0.19914227647796476,0.4460371686007529,0.4465432982694024,0.17370414133697945,0.17589204997980526,0.022107658099510905,0.015107333223297383,0.6049373422512798,0.293594608685014,0.6319608028458463,0.5571628193916348,0.005597352292982514,0.5036290378769078,0.043148691803775764
2016-01-02 10:00:00,0.20127221146572682,0.10146562846569908,0.656633384929656,0.2092362027391973,0.4251354053626318,0.22872831718735942,0.14449827180877664,0.2607210705780437,0.05783175548105929,0.17650444892338915,0.1168975135940307,0.6052482957017312,0.466275085721655,0.029542173612305465,0.2015544678367101,0.3285653391552928,0.34891669366181705,0.02647379758018299,0.034563044862600256,0.4152852193441043,0.3718333963765593,0.4601660430544218,0.4872513586031906,0.20608366219690075,0.3511549544226549,0.0345168576258898,0.037450736722226444,0.6105095975798234,0.2628532707789095,0.6641738387213241,0.49507483529363205,0.01905509092715148,0.5211972838982472,0.0632570602848869
2016-01-02 11:00:00,0.17468565555309518,0.1731298125643514,0.5837621559260313,0.1483056724512465,0.3628758449361923,0.22900991302815787,0.1741607130268776,0.23630773437184727,0.0344739744587211,0.20872082602566752,0.1252231964678225,0.578384940084954,0.4292568092097574,0.05898544529004722,0.1923425435041072,0.3144478871730855,0.32688196419840365,0.04816895199111716,0.05520928854749278,0.3825509283605616,0.44174882767760426,0.412288644732382,0.4645373972962782,0.1610770552325198,0.48241195124701114,0.030923845192672453,0.05203425904525113,0.504127296028234,0.2102429604713266,0.6181045716130541,0.42009411788238277,0.02391516488184033,0.45127772072602085,0.0737744509888171
2016-01-02 12:00:00,0.12597770505400352,0.19339293590687476,0.448696379044401,0.08312078900928975,0.35170238982012325,0.17029157833941003,0.14337906819847968,0.11435282357938813,0.006456869211204992,0.19315491762512563,0.10028288767024734,0.4818581375518787,0.3326707293058517,0.08559131007930486,0.16557029939716414,0.18073521500799858,0.2228836423835297,0.03992600364434469,0.0658516643750822,0.29746488161760726,0.4280893679416531,0.31490040540886177,0.3675260211813893,0.0920821470061693,0.5243978884205704,0.017485035489806736,0.05069476569251971,0.3953241309485859,0.13673737398723457,0.46077261618561055,0.3095456287172889,0.01798292600694636,0.3166128158482103,0.06876164426361608
2016-01-02 13:00:00,0.06377061947050995,0.14218605301632106,0.26314352943624836,0.034183728209910294,0.19907403662630868,0.08583805822189351,0.07609374138933025,0.0021860006551325693,0.0,0.14857195804224724,0.05772304007507667,0.3092581720338422,0.18394365519825112,0.1053735547424512,0.1185165505967302,0.023899976434612898,0.057517905919031366,0.017537363537506744,0.05672329747155774,0.15936011552993626,0.3495497457790319,0.16573417012833183,0.2006773781076562,0.037516205839842484,0.4848110884370218,0.004296107188930565,0.03883583319474144,0.26366310017681643,0.06152846915103323,0.23997279806453206,0.16492270280093735,0.006445142636332054,0.14378309939619477,0.048947169901890866
2016-01-02 14:00:00,0.015564804171743371,0.06472350022592785,0.05709023351588976,0.005956838322561298,0.010043716934266566,0.014877762480360277,0.010346212563131157,0.0,0.0,0.08785257539087725,0.013093794727899772,0.1026446343979678,0.03488769663881578,0.09020805017043246,0.05854744423923688,0.0,0.0,0.00534483905823344,0.02763765361186597,0.01695635054169505,0.2368515772461661,0.021190911306379987,0.030862238237941823,0.006765823417687648,0.377405926508055,0.0,0.018553088618451383,0.11427893162911967,0.012397303530601058,0.06309464633429433,0.039103229231987655,0.0,0.022526660882641304,0.0218875414190197
2016-01-02 15:00:00,0.0,0.003079365952366091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025327036953814788,0.0,0.0,0.0,0.03705006152885176,0.006651906338125884,0.0,0.0,0.0,0.0,0.0,0.11549761348778179,0.0,0.0,0.0,0.21091215190261436,0.0,0.0015915303895438708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026662801375536435,0.0,0.0,0.0,0.03632643910187953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.12888075956147943,0.0,0.0,0.0,0.0,0.0,0.0,0.0011159897569015902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.01914232771374898,0.0,0.3797704028392968,0.0,0.0,0.0,0.0,0.0,0.0,0.028270062049812066,0.007737123680086636,0.0,0.0013204304073305053,0.0,0.0,0.0,0.0,0.0010686247633278948,0.0,0.05352120052859201,0.006323578428744022,0.0,0.0,0.0,0.0,0.0,0.0,0.005493261175727628,0.0,0.0,0.0010684182612839348,0.0
2016-01-03 07:00:00,0.014272034117738799,0.0,0.07259485965044012,0.005137586948722135,0.5641996111175887,0.05406209019076336,0.0,0.0,0.0,0.0064144650006452,0.0058024737585026295,0.07011302363261611,0.1240524972287188,0.0,0.07165584440090804,0.002416361400627799,0.031029041104277275,0.0,0.0,0.11847364629661043,0.0,0.20420020267018932,0.1998129165420928,0.007586141249920644,0.0013461380500986494,0.0,0.0,0.010513255011810947,0.007901219005209934,0.032064609618446156,0.010106320282797825,0.0,0.021067327246292924,0.020523727203144434
2016-01-03 08:00:00,0.0667787713201402,0.015360502912237568,0.12381707289771843,0.02109772389704143,0.6744586890412946,0.1980820938512303,0.07385920118120941,0.003165698383102877,0.001744484359551419,0.03674110359022978,0.0601057447319441,0.10544538961445896,0.2373312769595214,0.0,0.22737473308731168,0.01149963992302151,0.07050969338133023,0.0028215804400975784,0.009794878381505594,0.3197001187484538,0.010996691815913742,0.33207649147808765,0.39189845795891703,0.03823724824906273,0.03824641709968637,0.00880683303899284,0.0,0.026716005257247537,0.023578507907368543,0.052791527882198014,0.026872834288789105,0.0,0.044995944331643827,0.1306442255433818
2016-01-03 09:00:00,0.12688288886900206,0.04264001241137879,0.14107652125416265,0.0395886469184955,0.7233002897100365,0.3352403651679733,0.21292918561022003,0.010029615394083542,0.005217232443293764,0.06920506389633745,0.12962526319810205,0.12002279679495202,0.3413740549131969,0.009048391576992894,0.3823805506235504,0.014508525007578885,0.07815766618556814,0.017632701936028245,0.04920298424582343,0.46231622594454214,0.058303014353920574,0.3976739920048934,0.5324154354786895,0.07096590120892456,0.09322606161842774,0.03228411331490267,0.005335682358340119,0.04188057147674639,0.03728029374063816,0.05718432180142086,0.039444360969470224,0.020011602066359574,0.05660851322177331,0.261732926064396
2016-01-03 10:00:00,0.16962881046841097,0.06662615047485153,0.12463859048127161,0.055910705887087,0.7114711933074742,0.40035121357133296,0.32620609479289175,0.01706697099684989,0.007532569559883153,0.09763098436041688,0.18557888568558975,0.11526545767282065,0.3863309883108387,0.04130944035577881,0.474854416689253,0.013968748116459352,0.07379154194056428,0.030880418465757193,0.09767221642995846,0.5324766965944842,0.12223902423291308,0.4062061070047621,0.5956688618346415,0.09954559638844875,0.1310571153563483,0.051690904014998706,0.018578290397038722,0.04774037009651097,0.043151113730127165,0.058740449668517936,0.03996967345314048,0.05282505742000153,0.055922374069359654,0.422287189384109
2016-01-03 11:00:00,0.1758578069434579,0.0742297826271289,0.08373819233204856,0.06547424839782708,0.6400124028802998,0.3863152641729762,0.3676419141358231,0.01617421757670315,0.004199022461057431,0.10578540448460694,0.20763360565796496,0.10264861329033065,0.35372580647400836,0.07086679458762549,0.4867936435689497,0.010374392953303602,0.060569737280482275,0.03586225048038233,0.10447473596792281,0.5165091996262835,0.14916252970512345,0.35158337681911866,0.5765149914025945,0.10992905439589194,0.16024888520009617,0.05073116474492785,0.03123260954243663,0.04884188527575811,0.04690884975380336,0.05297847169530962,0.03987502446772543,0.06380645469027756,0.051819666088356205,0.4774753790518566
2016-01-03 12:00:00,0.15547422897894278,0.05458621240427904,0.0484761431539473,0.061089817614929445,0.4987423276344079,0.315029035123956,0.3177817974127446,0.005907116803066391,0.0,0.08691186494178159,0.18357643361381482,0.07580610950270802,0.263646741694428,0.08500476344311503,0.4239655726145981,0.004025517919868231,0.03781956334647595,0.033744483737687556,0.0807349209959659,0.4166347812827325,0.13458549353186366,0.25730785144821333,0.4752677868647096,0.10736938661574467,0.1818277394239967,0.03118138634788814,0.037254246956057176,0.043967434031060806,0.04198928395602421,0.039803258737225455,0.04061168992652252,0.047708564029014286,0.039041905480811954,0.41003452512777955
2016-01-03 13:00:00,0.11477710871634761,0.028915527728592468,0.016970549342151465,0.043668361025852066,0.25007086362666897,0.18871756408936274,0.19089545194066077,0.0,0.0,0.05666686067866174,0.11743558962020274,0.04087967784665389,0.13336792137591819,0.0797248621538135,0.3132108295313043,0.0,0.008872445726157823,0.022550748262710186,0.04314308296598661,0.2263288317821801,0.11047146952263147,0.12051067902138979,0.29389871146741053,0.08857984360661075,0.1706851965644672,0.00966432651236524,0.03423899609012384,0.02596738669274324,0.029045389729204407,0.020571745745131115,0.02486189765952141,0.0165576058428131,0.019314729482503935,0.255921551949433
2016-01-03 14:00:00,0.043733951299258236,0.00789869224125404,0.0,0.017886406144277153,0.022377513682434003,0.04636104654903034,0.03458305996792108,0.0,0.0,0.026300417019090583,0.031980183890135586,0.009756424045715008,0.022696465868271055,0.053413205587772274,0.15908092593427856,0.0,0.0,0.004146465109936865,0.012084457952929789,0.02455494302497335,0.08430066652878236,0.007336383834283381,0.06596910621735685,0.04222919147175707,0.12196239718617399,0.0,0.021185637927421775,0.010913111942274633,0.008176964655015863,0.003504623191393012,0.007127479034116013,0.0,0.002122798826068131,0.08868676558580729
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005442161432291072,0.0,0.0,0.0,0.015280695223398552,0.015977071421683798,0.0,0.0,0.0,0.0,0.0,0.06993589305832419,0.0,0.0,0.0,0.05825304241827923,0.0,0.004133354664019595,0.0,0.0,0.0,0.0,0.0,0.0,0.003584142120395263
